id,name,classification,size,special_notes,habitat_hokkaido,habitat_honshu,habitat_shikoku,habitat_kyushu,habitat_islands,type,season,rarity,description,photo_url,observed_date,observed_location,学名,sub-sp,,id,name,size
1,アビ,アビ目 アビ科 アビ属,63cm,,1,1,1,1,1,海鳥,冬鳥,2,,,,,Gavia stellata,,,1,アビ,
2,オオハム,アビ目 アビ科 アビ属,70cm,,1,1,1,1,1,海鳥,冬鳥,2,,,,,Gavia arctica,,,2,オオハム,
3,シロエリオオハム,アビ目 アビ科 アビ属,67cm,,1,1,1,1,1,海鳥,冬鳥,2,,,,,Gavia pacifica,,,3,シロエリオオハム,
4,ハシグロアビ,アビ目 アビ科 アビ属,75cm,,1,1,1,1,1,海鳥,冬鳥,4,,,,,Gavia immer,,,4,ハシグロアビ,
5,ハシジロアビ,アビ目 アビ科 アビ属,80cm,,1,1,1,1,1,海鳥,冬鳥,4,,,,,Gavia adamsii,,,5,ハシジロアビ,
6,ヒマラヤアナツバメ,アマツバメ目 アマツバメ科,13-14cm,,0,0,0,0,0,ツバメ類,迷鳥,5,,,,,Aerodramus brevirostris,,,6,ヒマラヤアナツバメ,
7,アマツバメ,アマツバメ目 アマツバメ科 アマツバメ属,20cm,,1,1,1,1,1,ツバメ類,夏鳥,2,,,,,Apus pacificus,,,7,アマツバメ,
8,ハリオアマツバメ,アマツバメ目 アマツバメ科 ハリオアマツバメ属,21cm,,1,1,1,1,0,ツバメ類,夏鳥,2,,,,,Hirundapus caudacutus,,,8,ハリオアマツバメ,
9,ヒメアマツバメ,アマツバメ目 アマツバメ科 ヒメアマツバメ属,13cm,,0,1,1,1,1,ツバメ類,留鳥,2,,,,,Apus nipalensis,,,9,ヒメアマツバメ,
10,アカエリカイツブリ,カイツブリ目 カイツブリ科 カイツブリ属,48cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Podiceps grisegena,,,10,アカエリカイツブリ,
11,カイツブリ,カイツブリ目 カイツブリ科 カイツブリ属,26cm,,1,1,1,1,1,その他,留鳥,1,,,,,Tachybaptus ruficollis,,,11,カイツブリ,
12,カンムリカイツブリ,カイツブリ目 カイツブリ科 カイツブリ属,56cm,,1,1,1,1,1,その他,冬鳥,1,,,,,Podiceps cristatus,,,12,カンムリカイツブリ,
13,ハジロカイツブリ,カイツブリ目 カイツブリ科 カイツブリ属,30cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Podiceps nigricollis,,,13,ハジロカイツブリ,
14,ミミカイツブリ,カイツブリ目 カイツブリ科 カイツブリ属,34cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Podiceps auritus,,,14,ミミカイツブリ,
15,チシマウガラス,カツオドリ目 ウ科,76-89cm,"絶滅危惧IA類(CR), 国内希少野生動植物種",1,1,0,0,1,海鳥,冬鳥,5,,,,,Phalacrocorax urile,,,15,チシマウガラス,
16,ウミウ,カツオドリ目 ウ科 ウ属,84cm,,1,1,1,1,1,海鳥,留鳥,2,,,,,Phalacrocorax capillatus,,,16,ウミウ,
17,ヒメウ,カツオドリ目 ウ科 ウ属,54cm,,1,1,1,1,1,海鳥,留鳥,2,,,,,Phalacrocorax pelagicus,,,17,ヒメウ,
18,カワウ,カツオドリ目 ウ科 カワウ属,81cm,,1,1,1,1,1,その他,留鳥,1,,,,,Phalacrocorax carbo,,,18,カワウ,
19,アオアシカツオドリ,カツオドリ目 カツオドリ科 カツオドリ属,80cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Sula nebouxii,,,19,アオアシカツオドリ,
20,アオツラカツオドリ,カツオドリ目 カツオドリ科 カツオドリ属,88cm,,0,0,0,0,1,海鳥,留鳥,4,,,,,Sula dactylatra,,,20,アオツラカツオドリ,
21,アカアシカツオドリ,カツオドリ目 カツオドリ科 カツオドリ属,71cm,,0,0,0,0,1,海鳥,留鳥,4,,,,,Sula sula,,,21,アカアシカツオドリ,
22,カツオドリ,カツオドリ目 カツオドリ科 カツオドリ属,76cm,,0,1,1,1,1,海鳥,留鳥,3,,,,,Sula leucogaster,,,22,カツオドリ,
23,オオグンカンドリ,カツオドリ目 グンカンドリ科 グンカンドリ属,100cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Fregata minor,,,23,オオグンカンドリ,
24,コグンカンドリ,カツオドリ目 グンカンドリ科 グンカンドリ属,80cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Fregata ariel,,,24,コグンカンドリ,
25,シロハラグンカンドリ,カツオドリ目 グンカンドリ科 グンカンドリ属,93cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Fregata andrewsi,,,25,シロハラグンカンドリ,
26,オウチュウカッコウ,カッコウ目 カッコウ科,24-25cm,,0,0,0,0,0,トケン,迷鳥,5,,,,,Surniculus lugubris,,,26,オウチュウカッコウ,
27,オオジュウイチ,カッコウ目 カッコウ科,40cm,,0,0,0,0,0,トケン,迷鳥,5,,,,,Hierococcyx sparverioides,,,27,オオジュウイチ,
28,キジカッコウ,カッコウ目 カッコウ科,40cm,,0,0,0,0,0,トケン,迷鳥,5,,,,,Urodynamis taitensis,,,28,キジカッコウ,
29,セグロカッコウ,カッコウ目 カッコウ科,33cm,,0,1,0,1,1,トケン,旅鳥,4,,,,,Cuculus micropterus,,,29,セグロカッコウ,
30,バンケン,カッコウ目 カッコウ科,31-42cm,,0,0,0,0,0,トケン,迷鳥,5,,,,,Centropus bengalensis,,,30,バンケン,
31,オニカッコウ,カッコウ目 カッコウ科 オニカッコウ属,40cm,,0,0,0,0,0,トケン,迷鳥,5,,,,,Eudynamys scolopaceus,,,31,オニカッコウ,
32,カッコウ,カッコウ目 カッコウ科 カッコウ属,35cm,,1,1,1,1,0,トケン,夏鳥,1,,,,,Cuculus canorus,,,32,カッコウ,
33,ツツドリ,カッコウ目 カッコウ科 カッコウ属,33cm,,1,1,1,1,0,トケン,夏鳥,1,,,,,Cuculus optatus,,,33,ツツドリ,
34,ホトトギス,カッコウ目 カッコウ科 カッコウ属,28cm,,1,1,1,1,1,トケン,夏鳥,1,,,,,Cuculus poliocephalus,,,34,ホトトギス,
35,カンムリカッコウ,カッコウ目 カッコウ科 カンムリカッコウ属,40cm,,0,0,0,0,0,トケン,迷鳥,5,,,,,Clamator coromandus,,,35,カンムリカッコウ,
36,ジュウイチ,カッコウ目 カッコウ科 ジュウイチ属,32cm,,1,1,1,1,0,トケン,夏鳥,2,,,,,Hierococcyx hyperythrus,,,36,ジュウイチ,
37,ヒメカッコウ,カッコウ目 カッコウ科 ヒメカッコウ属,23cm,,0,0,0,0,0,トケン,迷鳥,5,,,,,Cacomantis merulinus,,,37,ヒメカッコウ,
38,アカノドカルガモ,カモ目 カモ科,48-58cm,絶滅危惧II類(VU),0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Anas luzonica,,,38,アカノドカルガモ,
39,アカハシハジロ,カモ目 カモ科,50cm,,0,1,0,1,1,ガンカモ,冬鳥,4,,,,,Netta rufina,,,39,アカハシハジロ,
40,アカハジロ,カモ目 カモ科,46cm,絶滅危惧IA類(CR),0,0,0,0,0,ガンカモ,冬鳥,4,,,,,Aythya baeri,,,40,アカハジロ,
41,アメリカホシハジロ,カモ目 カモ科,49cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Aythya americana,,,41,アメリカホシハジロ,
42,オオホシハジロ,カモ目 カモ科,55cm,,1,1,0,0,0,ガンカモ,冬鳥,4,,,,,Aythya valisineria,,,42,オオホシハジロ,
43,カンムリツクシガモ,カモ目 カモ科,60cm,絶滅(CR) (1971年以降国内記録なし),0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Tadorna cristata,,,43,カンムリツクシガモ,
44,クビワキンクロ,カモ目 カモ科,40cm,,1,1,0,0,0,ガンカモ,冬鳥,4,,,,,Aythya collaris,,,44,クビワキンクロ,
45,クロガモ,カモ目 カモ科,44-54cm,,1,1,1,1,1,ガンカモ,冬鳥,2,,,,,Melanitta americana,,,45,クロガモ,
46,ケワタガモ,カモ目 カモ科,56cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Somateria spectabilis,,,46,ケワタガモ,
47,コスズガモ,カモ目 カモ科,42cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Aythya affinis,,,47,コスズガモ,
48,コブハクチョウ,カモ目 カモ科,150cm,外来種,1,1,1,1,1,ガンカモ,留鳥,3,,,,,Cygnus olor,,,48,コブハクチョウ,
49,ナンキンオシ,カモ目 カモ科,33cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Nettapus coromandelianus,,,49,ナンキンオシ,
50,ミカヅキシマアジ,カモ目 カモ科,35-41cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Anas discors,,,50,ミカヅキシマアジ,
51,メジロガモ,カモ目 カモ科,38-42cm,準絶滅危惧(NT),0,1,0,1,1,ガンカモ,冬鳥,4,,,,,Aythya nyroca,,,51,メジロガモ,
52,リュウキュウガモ,カモ目 カモ科,41cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Dendrocygna javanica,,,52,リュウキュウガモ,
53,アカツクシガモ,カモ目 カモ科 アカツクシガモ属,64cm,,1,1,1,1,1,ガンカモ,冬鳥,4,,,,,Tadorna ferruginea,,,53,アカツクシガモ,
54,ウミアイサ,カモ目 カモ科 ウミアイサ属,58cm,,1,1,1,1,1,ガンカモ,冬鳥,2,,,,,Mergus serrator,,,54,ウミアイサ,
55,カワアイサ,カモ目 カモ科 ウミアイサ属,64cm,,1,1,1,1,0,ガンカモ,冬鳥,2,,,,,Mergus merganser,,,55,カワアイサ,
56,オウギアイサ,カモ目 カモ科 オウギアイサ属,48cm,,1,1,0,0,0,ガンカモ,冬鳥,4,,,,,Lophodytes cucullatus,,,56,オウギアイサ,
57,オシドリ,カモ目 カモ科 オシドリ属,45cm,,1,1,1,1,0,ガンカモ,留鳥,1,,,,,Aix galericulata,,,57,オシドリ,
58,カオジロガン,カモ目 カモ科 カオジロガン属,64cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Branta leucopsis,,,58,カオジロガン,
59,カナダガン,カモ目 カモ科 カナダガン属,95cm,,1,1,1,1,1,ガンカモ,冬鳥,4,,,,,Branta canadensis,,,59,カナダガン,
60,シジュウカラガン,カモ目 カモ科 カナダガン属,68cm,天然記念物;IUCN(VU),1,1,1,1,1,ガンカモ,冬鳥,4,,,,,Branta hutchinsii,,,60,シジュウカラガン,
61,ケアシガモ,カモ目 カモ科 ケワタガモ属,60cm,,1,1,0,0,0,ガンカモ,冬鳥,4,,,,,Aythya marila,,,61,ケアシガモ,
62,コウライアイサ,カモ目 カモ科 コウライアイサ属,58cm,IUCN(EN),1,1,1,1,0,ガンカモ,冬鳥,5,,,,,Mergus squamatus,,,62,コウライアイサ,
63,コオリガモ,カモ目 カモ科 コオリガモ属,53cm,,1,1,0,0,0,ガンカモ,冬鳥,3,,,,,Clangula hyemalis,,,63,コオリガモ,
64,コクガン,カモ目 カモ科 コクガン属,61cm,天然記念物,1,1,1,1,0,ガンカモ,冬鳥,3,,,,,Branta bernicla,,,64,コクガン,
65,ミカドガン,カモ目 カモ科 コクガン属,70cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Anser canagicus,,,65,ミカドガン,
66,コケワタガモ,カモ目 カモ科 コケワタガモ属,45cm,,1,1,0,0,0,ガンカモ,冬鳥,4,,,,,Polysticta stelleri,,,66,コケワタガモ,
67,シノリガモ,カモ目 カモ科 シノリガモ属,43cm,,1,1,0,0,0,ガンカモ,冬鳥,2,,,,,Histrionicus histrionicus,,,67,シノリガモ,
68,キンクロハジロ,カモ目 カモ科 スズガモ属,44cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Aythya fuligula,,,68,キンクロハジロ,
69,スズガモ,カモ目 カモ科 スズガモ属,45cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Aythya marila,,,69,スズガモ,
70,ホシハジロ,カモ目 カモ科 スズガモ属,45cm,狩猟鳥;IUCN(VU),1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Aythya ferina,,,70,ホシハジロ,
71,ツクシガモ,カモ目 カモ科 ツクシガモ属,63cm,,0,1,1,1,1,ガンカモ,冬鳥,3,,,,,Tadorna tadorna,,,71,ツクシガモ,
72,ハイイロガン,カモ目 カモ科 ハイイロガン属,83cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Anser anser,,,72,ハイイロガン,
73,ハクガン,カモ目 カモ科 ハイイロガン属,75cm,,1,1,1,1,1,ガンカモ,冬鳥,4,,,,,Anser caerulescens,,,73,ハクガン,
74,オオハクチョウ,カモ目 カモ科 ハクチョウ属,140cm,,1,1,0,0,0,ガンカモ,冬鳥,2,,,,,Cygnus cygnus,,,74,オオハクチョウ,
75,コハクチョウ,カモ目 カモ科 ハクチョウ属,120cm,,1,1,1,1,0,ガンカモ,冬鳥,2,,,,,Cygnus columbianus,,,75,コハクチョウ,
76,ナキハクチョウ,カモ目 カモ科 ハクチョウ属,150cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Cygnus buccinator,,,76,ナキハクチョウ,
77,アラナミキンクロ,カモ目 カモ科 ビロードキンクロ属,50cm,,1,1,0,0,0,ガンカモ,冬鳥,4,,,,,Melanitta perspicillata,,,77,アラナミキンクロ,
78,ビロードキンクロ,カモ目 カモ科 ビロードキンクロ属,54cm,,1,1,0,0,0,ガンカモ,冬鳥,3,,,,,Melanitta fusca,,,78,ビロードキンクロ,
79,ヒメハジロ,カモ目 カモ科 ホオジロガモ属,40cm,,1,1,1,1,1,ガンカモ,冬鳥,4,,,,,Bucephala albeola,,,79,ヒメハジロ,
80,ホオジロガモ,カモ目 カモ科 ホオジロガモ属,46cm,,1,1,1,1,1,ガンカモ,冬鳥,2,,,,,Bucephala clangula,,,80,ホオジロガモ,
81,アメリカコガモ,カモ目 カモ科 マガモ属,38cm,,1,1,1,1,1,ガンカモ,冬鳥,3,,,,,Anas carolinensis ,,,81,アメリカコガモ,
82,アメリカヒドリ,カモ目 カモ科 マガモ属,50cm,,1,1,1,1,1,ガンカモ,冬鳥,3,,,,,Anas americana,,,82,アメリカヒドリ,
83,オカヨシガモ,カモ目 カモ科 マガモ属,51cm,,1,1,1,1,1,ガンカモ,冬鳥,2,,,,,Anas strepera,,,83,オカヨシガモ,
84,オナガガモ,カモ目 カモ科 マガモ属,64cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Anas acuta,,,84,オナガガモ,
85,カルガモ,カモ目 カモ科 マガモ属,61cm,狩猟鳥,1,1,1,1,1,ガンカモ,留鳥,1,,,,,Anas zonorhyncha,,,85,カルガモ,
86,コガモ,カモ目 カモ科 マガモ属,38cm,狩猟鳥,1,1,1,1,1,ガンカモ,冬鳥,1,,,,,Anas crecca,,,86,コガモ,
87,シマアジ,カモ目 カモ科 マガモ属,39cm,,1,1,1,1,1,ガンカモ,旅鳥,2,,,,,Anas querquedula,,,87,シマアジ,
88,トモエガモ,カモ目 カモ科 マガモ属,41cm,IUCN(NT),1,1,1,1,1,ガンカモ,冬鳥,3,,,,,Anas formosa,,,88,トモエガモ,
